state_index,bombs_0,bombs_1,bombs_2,bombs_3,bombs_4,bombs_5,bombs_6,bombs_7,bombs_8,bombs_9,coins_0,coins_1,coins_2,coins_3,coins_4,coins_5,coins_6,coins_7,coins_8,coins_9,tiles_0,tiles_1,tiles_10,tiles_11,tiles_12,tiles_13,tiles_14,tiles_15,tiles_16,tiles_17,tiles_18,tiles_19,tiles_2,tiles_20,tiles_21,tiles_22,tiles_23,tiles_24,tiles_3,tiles_4,tiles_5,tiles_6,tiles_7,tiles_8,tiles_9
1039,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
1040,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
1041,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
1042,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
1043,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
1044,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
1045,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
1046,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
1047,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
1048,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
1049,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
1050,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
1051,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
1052,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
1053,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
1054,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
1055,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
1056,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
1057,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
1058,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
1059,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
1060,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
1061,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
1062,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
1063,3,2,3,0,2,2,1,2,3,2,4,6,4,9,4,6,6,6,4,5,4,2,3,4,4,2,1,4,4,4,2,2,3,1,2,4,2,4,1,4,4,2,1,2,1
1064,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
1065,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
1066,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
1067,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
1068,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
1069,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
1070,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
1071,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
1072,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
1073,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
1074,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
1075,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
1076,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
1077,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
1078,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
1079,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
1080,4,2,2,0,2,4,1,1,1,3,1,5,6,11,6,3,10,7,6,3,4,4,4,1,2,1,3,4,1,1,3,1,4,4,4,4,1,2,3,4,1,3,3,3,4
1081,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
1082,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
1083,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
1084,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
1085,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
1086,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
1087,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
1088,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
1089,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
1090,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
1091,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
1092,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
1093,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
1094,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
1095,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
1096,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
1097,2,2,3,1,2,2,1,2,3,2,8,5,3,7,5,3,8,6,6,5,4,1,2,2,4,2,4,3,4,4,4,3,4,4,2,1,2,4,1,1,3,4,2,2,1
1098,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
1099,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
1100,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
1101,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
1102,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
1103,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
1104,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
1105,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
1106,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
1107,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
1108,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
1109,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
1110,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
1111,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
1112,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
1113,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
1114,2,1,3,1,3,1,3,0,2,4,7,7,4,7,3,5,4,10,7,2,4,1,3,2,2,1,2,3,2,4,2,4,2,4,2,4,4,4,1,1,1,4,4,3,4
1115,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
1116,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
1117,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
1118,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
1119,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
1120,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
1121,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
1122,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
1123,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
1124,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
1125,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
1126,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
1127,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
1128,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
1129,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
1130,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
1131,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
1132,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
1133,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
1134,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
1135,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
1136,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
1137,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
1138,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
1139,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
1140,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
1141,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
1142,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
1143,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
1144,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
1145,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
1146,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
1147,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
1148,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
1149,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
1150,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
1151,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
1152,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
1153,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
1154,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
1155,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
1156,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
1157,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
1158,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
1159,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
1160,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
1161,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
1162,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
1163,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
1164,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
1165,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
1166,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
1167,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
1168,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
1169,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
1170,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
1171,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
1172,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
1173,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
1174,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
1175,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
1176,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
1177,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
1178,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
1179,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
1180,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
1181,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
1182,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
1183,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
1184,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
1185,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
